titolo,sorgente,pubDate,ISODate,URL
[La Regione informa] Gli Stati generali a Erice il 12 e 13 aprile,La Regione informa,"Thu, 04 Apr 2019 12:00:00 +0100",20190404,http://pti.regione.sicilia.it/portal/page/portal/85F33CA7FE9C8265E050060A01021BB1
[Il Presidente] Si completa il sistema dei Parchi archeologici,Il Presidente,"Thu, 04 Apr 2019 12:00:00 +0100",20190404,http://pti.regione.sicilia.it/portal/page/portal/8642AB13E7EEBF97E050060A01023C48
"[La Regione informa] Tumore alla mammella, nuovo percorso in Sicilia",La Regione informa,"Thu, 04 Apr 2019 12:00:00 +0100",20190404,http://pti.regione.sicilia.it/portal/page/portal/85F2D835694E02A3E050060A01020729
"[Il Presidente] Piano energetico, 15 mld di investimenti in dieci anni",Il Presidente,"Thu, 04 Apr 2019 12:00:00 +0100",20190404,http://pti.regione.sicilia.it/portal/page/portal/862F83455D7A2473E050060A0102692B
"[La Regione informa] Grano sequestrato a Ct, Bandiera: &#8220;Bene i controlli&#8221;",La Regione informa,"Thu, 04 Apr 2019 12:00:00 +0100",20190404,http://pti.regione.sicilia.it/portal/page/portal/85F28903E2E8D1C8E050060A01023B24
"[Il Presidente] Cinema, terminate riprese del film su Mattarella",Il Presidente,"Thu, 04 Apr 2019 12:00:00 +0100",20190404,http://pti.regione.sicilia.it/portal/page/portal/861CA3B683632DD7E050060A010208D4
[La Regione informa] In vetrina le eccellenze siciliane,La Regione informa,"Thu, 04 Apr 2019 12:00:00 +0100",20190404,http://pti.regione.sicilia.it/portal/page/portal/85E03042A01B5895E050060A02025052
[Il Presidente] Al Vinitaly la qualità premia la Sicilia,Il Presidente,"Thu, 04 Apr 2019 12:00:00 +0100",20190404,http://pti.regione.sicilia.it/portal/page/portal/85F3B5FAA6F0869FE050060A020258F4
"[La Regione informa] Ct-Rg, Musumeci: ""Rischio ricominciare da zero""",La Regione informa,"Thu, 04 Apr 2019 12:00:00 +0100",20190404,http://pti.regione.sicilia.it/portal/page/portal/85DFE62BC367EE58E050060A02023386
"[Il Presidente] Giro di Sicilia, l'Etna incorona McNulty",Il Presidente,"Thu, 04 Apr 2019 12:00:00 +0100",20190404,http://pti.regione.sicilia.it/portal/page/portal/85DF7CF613FCBD10E050060A0102479A
[La Regione informa] A Ragusa McNulty conquista tappa e maglia,La Regione informa,"Thu, 04 Apr 2019 12:00:00 +0100",20190404,http://pti.regione.sicilia.it/portal/page/portal/85CB56E95A2CD325E050060A01023A29
[La Regione informa] Maltempo: ok a stato di calamità per tre province,La Regione informa,"Thu, 04 Apr 2019 12:00:00 +0100",20190404,http://pti.regione.sicilia.it/portal/page/portal/85C8FF1BF8C39FA4E050060A010201D3
[La Regione informa] Prime progettazioni per l'Ufficio speciale di Palazzo d'Orleans,La Regione informa,"Thu, 04 Apr 2019 12:00:00 +0100",20190404,http://pti.regione.sicilia.it/portal/page/portal/85C8E4CB67A85455E050060A020267AD
[La Regione informa] Falcone al ministero: «Risorse già impegnate»,La Regione informa,"Thu, 04 Apr 2019 12:00:00 +0100",20190404,http://pti.regione.sicilia.it/portal/page/portal/85C60EF57003C6A4E050060A010235F3
[La Regione informa] Commissione Ars approva Ddl Governo Musumeci,La Regione informa,"Thu, 04 Apr 2019 12:00:00 +0100",20190404,http://pti.regione.sicilia.it/portal/page/portal/85C4627CFDC8171AE050060A01023EAE
"[Il Presidente] Vinitaly, in vetrina le eccellenze siciliane",Il Presidente,"Thu, 04 Apr 2019 12:00:00 +0100",20190404,http://pti.regione.sicilia.it/portal/page/portal/85C643B501170179E050060A01024751
"[Il Presidente] Giro di Sicilia, a Palermo in volata vince Belletti Stacchiotti cede maglia leader. Venerdì terza tappa da Caltanissetta a Ragusa",Il Presidente,"Thu, 04 Apr 2019 12:00:00 +0100",20190404,http://pti.regione.sicilia.it/portal/page/portal/85B7521099A3D2CFE050060A02025BA6
[Dipartimento dell'acqua e dei rifiuti] Atto di interpello prot. n.11528 del 15 marzo 2019 - Revoca del procedimento,Dipartimento dell'acqua e dei rifiuti,"Thu, 04 Apr 2019 02:00:00 +0100",20190404,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199146302
[Dipartimento del lavoro] Dirigente Generale - Nota prot. 19727 del 04/04/2019 - Pubblicità postazioni dirigenziali vacanti,Dipartimento del lavoro,"Thu, 04 Apr 2019 02:00:00 +0100",20190404,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199146256
[Dipartimento del lavoro] Servizio Centro per l'Impiego di Ragusa - Avvisi prott. nn. 5047-5048-5049-5050 del 03/04/2019,Dipartimento del lavoro,"Thu, 04 Apr 2019 02:00:00 +0100",20190404,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199145253
[Dipartimento delle autonomie locali] D.R.S. n. 138/Serv.2 del 03.04.2019,Dipartimento delle autonomie locali,"Thu, 04 Apr 2019 02:00:00 +0100",20190404,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199147488
[Dipartimento delle autonomie locali] D.R.S. n. 137/Serv.2 del 03.04.2019,Dipartimento delle autonomie locali,"Thu, 04 Apr 2019 02:00:00 +0100",20190404,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199147466
[Dipartimento delle autonomie locali] D.R.S. n. 136/Serv.2 del 03.04.2019,Dipartimento delle autonomie locali,"Thu, 04 Apr 2019 02:00:00 +0100",20190404,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199147459
[Dipartimento delle autonomie locali] D.R.S. n. 135/Serv.2 del 03.04.2019,Dipartimento delle autonomie locali,"Thu, 04 Apr 2019 02:00:00 +0100",20190404,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199147435
[Dipartimento dello sviluppo rurale e territoriale] Controllo ecologico del ghiro nei corileti dei monti Nebrodi - Convocazione incontro con i Comuni del territorio nebrodense ed istituzione del tavolo tecnico.,Dipartimento dello sviluppo rurale e territoriale,"Thu, 04 Apr 2019 02:00:00 +0100",20190404,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199145942
[Dipartimento dell'agricoltura] Agriturismo - Elenchi regionali agriturismo e didattica al 31/12/2018,Dipartimento dell'agricoltura,"Thu, 04 Apr 2019 02:00:00 +0100",20190404,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199145504
[Dipartimento delle attività produttive] Avviso conferimento incarico,Dipartimento delle attività produttive,"Thu, 04 Apr 2019 02:00:00 +0100",20190404,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199144606
[Dipartimento dell'ambiente] Avviso Postazioni Dirigenziali vacanti nel Dipartimento Regionale dell'Ambiente,Dipartimento dell'ambiente,"Thu, 04 Apr 2019 02:00:00 +0100",20190404,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199147366
"[Il Presidente] Giro di Sicilia, a Palermo tappa e maglia per Belletti Stacchiotti cede maglia leader. Venerdì terza tappa da Caltanissetta a Ragusa",Il Presidente,"Thu, 04 Apr 2019 12:00:00 +0100",20190404,http://pti.regione.sicilia.it/portal/page/portal/85B7521099A3D2CFE050060A02025BA6
[Dipartimento delle attività produttive] DDG n. 1225 del 03.04.2019,Dipartimento delle attività produttive,"Thu, 04 Apr 2019 02:00:00 +0100",20190404,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199147326
"[Il Presidente] Giro di Sicilia, a Milazzo vince Stacchiotti",Il Presidente,"Wed, 03 Apr 2019 12:00:00 +0100",20190403,http://pti.regione.sicilia.it/portal/page/portal/85A2DCA10FEB59C4E050060A02022738
"[La Regione informa] Ex Province, via libera ai fondi. In arrivo 102 milioni",La Regione informa,"Wed, 03 Apr 2019 12:00:00 +0100",20190403,http://pti.regione.sicilia.it/portal/page/portal/85A1F4E4ECC853EEE050060A02023484
"[La Regione informa] Bonifiche, quattordici mln per Enna e Palermo",La Regione informa,"Wed, 03 Apr 2019 12:00:00 +0100",20190403,http://pti.regione.sicilia.it/portal/page/portal/859CD70AB44FD0A3E050060A02020F65
"[La Regione informa] Eolie, si completa il porto di Malfa",La Regione informa,"Wed, 03 Apr 2019 12:00:00 +0100",20190403,http://pti.regione.sicilia.it/portal/page/portal/859CD75CD668EAD5E050060A02025830
"[La Regione informa] Fiera del cavallo, continuano i lavori",La Regione informa,"Wed, 03 Apr 2019 12:00:00 +0100",20190403,http://pti.regione.sicilia.it/portal/page/portal/859C83C0EB01C9B1E050060A02025EB1
[Il Presidente] Si completa il sistema dei Parchi archeologici,Il Presidente,"Wed, 03 Apr 2019 12:00:00 +0100",20190403,http://pti.regione.sicilia.it/portal/page/portal/8642AB13E7EEBF97E050060A01023C48
"[La Regione informa] Tumore al seno, Razza: ""Potenziamo prevenzione""",La Regione informa,"Wed, 03 Apr 2019 12:00:00 +0100",20190403,http://pti.regione.sicilia.it/portal/page/portal/8607E2DA2B04F046E050060A010243BB
[La Regione informa] Musumeci: per noi contano i risultati,La Regione informa,"Wed, 03 Apr 2019 12:00:00 +0100",20190403,http://pti.regione.sicilia.it/portal/page/portal/8607689CD981C8EAE050060A01020821
[La Regione informa] Regione promuove il compostaggio locale,La Regione informa,"Wed, 03 Apr 2019 12:00:00 +0100",20190403,http://pti.regione.sicilia.it/portal/page/portal/8606ACE377A78BB3E050060A01020D7C
[La Regione informa] Cinque milioni per la Bronte-Santa Venera,La Regione informa,"Wed, 03 Apr 2019 12:00:00 +0100",20190403,http://pti.regione.sicilia.it/portal/page/portal/86064CA28BF9B903E050060A01023BC3
[La Regione informa] Nuovo sistema di controllo per gli impianti,La Regione informa,"Wed, 03 Apr 2019 12:00:00 +0100",20190403,http://pti.regione.sicilia.it/portal/page/portal/8605F34DCD63D7C9E050060A02027A44
[La Regione informa] Un grande successo per lo sport e per l'Isola,La Regione informa,"Wed, 03 Apr 2019 12:00:00 +0100",20190403,http://pti.regione.sicilia.it/portal/page/portal/85F33E160645E9D0E050060A02020DF1
[La Regione informa] Gli Stati generali a Erice il 12 e 13 aprile,La Regione informa,"Wed, 03 Apr 2019 12:00:00 +0100",20190403,http://pti.regione.sicilia.it/portal/page/portal/85F33CA7FE9C8265E050060A01021BB1
"[La Regione informa] Tumore alla mammella, nuovo percorso in Sicilia",La Regione informa,"Wed, 03 Apr 2019 12:00:00 +0100",20190403,http://pti.regione.sicilia.it/portal/page/portal/85F2D835694E02A3E050060A01020729
"[La Regione informa] Grano sequestrato a Ct, Bandiera: &#8220;Bene i controlli&#8221;",La Regione informa,"Wed, 03 Apr 2019 12:00:00 +0100",20190403,http://pti.regione.sicilia.it/portal/page/portal/85F28903E2E8D1C8E050060A01023B24
[La Regione informa] In vetrina le eccellenze siciliane,La Regione informa,"Wed, 03 Apr 2019 12:00:00 +0100",20190403,http://pti.regione.sicilia.it/portal/page/portal/85E03042A01B5895E050060A02025052
"[La Regione informa] Ct-Rg, Musumeci: ""Rischio ricominciare da zero""",La Regione informa,"Wed, 03 Apr 2019 12:00:00 +0100",20190403,http://pti.regione.sicilia.it/portal/page/portal/85DFE62BC367EE58E050060A02023386
"[Il Presidente] Piano energetico, 15 mld di investimenti in dieci anni",Il Presidente,"Wed, 03 Apr 2019 12:00:00 +0100",20190403,http://pti.regione.sicilia.it/portal/page/portal/862F83455D7A2473E050060A0102692B
[La Regione informa] A Ragusa McNulty conquista tappa e maglia,La Regione informa,"Wed, 03 Apr 2019 12:00:00 +0100",20190403,http://pti.regione.sicilia.it/portal/page/portal/85CB56E95A2CD325E050060A01023A29
"[Il Presidente] Cinema, terminate riprese del film su Mattarella",Il Presidente,"Wed, 03 Apr 2019 12:00:00 +0100",20190403,http://pti.regione.sicilia.it/portal/page/portal/861CA3B683632DD7E050060A010208D4
[La Regione informa] Maltempo: ok a stato di calamità per tre province,La Regione informa,"Wed, 03 Apr 2019 12:00:00 +0100",20190403,http://pti.regione.sicilia.it/portal/page/portal/85C8FF1BF8C39FA4E050060A010201D3
[Il Presidente] Al Vinitaly la qualità premia la Sicilia,Il Presidente,"Wed, 03 Apr 2019 12:00:00 +0100",20190403,http://pti.regione.sicilia.it/portal/page/portal/85F3B5FAA6F0869FE050060A020258F4
[La Regione informa] Prime progettazioni per l'Ufficio speciale di Palazzo d'Orleans,La Regione informa,"Wed, 03 Apr 2019 12:00:00 +0100",20190403,http://pti.regione.sicilia.it/portal/page/portal/85C8E4CB67A85455E050060A020267AD
"[Il Presidente] Giro di Sicilia, l'Etna incorona McNulty",Il Presidente,"Wed, 03 Apr 2019 12:00:00 +0100",20190403,http://pti.regione.sicilia.it/portal/page/portal/85DF7CF613FCBD10E050060A0102479A
[La Regione informa] Falcone al ministero: «Risorse già impegnate»,La Regione informa,"Wed, 03 Apr 2019 12:00:00 +0100",20190403,http://pti.regione.sicilia.it/portal/page/portal/85C60EF57003C6A4E050060A010235F3
"[Il Presidente] Vinitaly, in vetrina le eccellenze siciliane",Il Presidente,"Wed, 03 Apr 2019 12:00:00 +0100",20190403,http://pti.regione.sicilia.it/portal/page/portal/85C643B501170179E050060A01024751
[La Regione informa] Commissione Ars approva Ddl Governo Musumeci,La Regione informa,"Wed, 03 Apr 2019 12:00:00 +0100",20190403,http://pti.regione.sicilia.it/portal/page/portal/85C4627CFDC8171AE050060A01023EAE
"[La Regione informa] Autostrada Siracusa-Gela, Ue conferma 48 mln",La Regione informa,"Wed, 03 Apr 2019 12:00:00 +0100",20190403,http://pti.regione.sicilia.it/portal/page/portal/85B305C2505434A8E050060A02025875
[La Regione informa] Dallo Statuto un aiuto alle Pmi siciliane,La Regione informa,"Wed, 03 Apr 2019 12:00:00 +0100",20190403,http://pti.regione.sicilia.it/portal/page/portal/85B0A680C5586293E050060A01026294
[La Regione informa] Stato di calamità per i danni di febbraio,La Regione informa,"Wed, 03 Apr 2019 12:00:00 +0100",20190403,http://pti.regione.sicilia.it/portal/page/portal/85B06E82DEC9D937E050060A020233AF
"[Il Presidente] Giro di Sicilia, a Palermo in volata vince Belletti",Il Presidente,"Wed, 03 Apr 2019 12:00:00 +0100",20190403,http://pti.regione.sicilia.it/portal/page/portal/85B7521099A3D2CFE050060A02025BA6
"[Il Presidente] Giro di Sicilia, a Milazzo vince Stacchiotti Sul podio anche Belletti e Piacioni. Seconda tappa da Capo d'Orlando a Palermo",Il Presidente,"Wed, 03 Apr 2019 12:00:00 +0100",20190403,http://pti.regione.sicilia.it/portal/page/portal/85A2DCA10FEB59C4E050060A02022738
[Dipartimento dell'istruzione e della formazione professionale] DDG 1066 del 03/04/2019,Dipartimento dell'istruzione e della formazione professionale,"Wed, 03 Apr 2019 02:00:00 +0100",20190403,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199134792
[Dipartimento dell'istruzione e della formazione professionale] DM_120_di_proroga_termineaggiudicazione_interventi_Province_registrato,Dipartimento dell'istruzione e della formazione professionale,"Wed, 03 Apr 2019 02:00:00 +0100",20190403,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199143923
[Dipartimento dell'istruzione e della formazione professionale] ANNULLAMENTO AVVISO,Dipartimento dell'istruzione e della formazione professionale,"Wed, 03 Apr 2019 02:00:00 +0100",20190403,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199134473
[Dipartimento delle attività produttive] D.D.G. n. 1203 del 02.04.2019,Dipartimento delle attività produttive,"Wed, 03 Apr 2019 02:00:00 +0100",20190403,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199134253
[Archivio] NEWS DI PROVA,Archivio,"Wed, 03 Apr 2019 02:00:00 +0100",20190403,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199134569
"[Dipartimento delle infrastrutture, della mobilità e dei trasporti] 03/04/2019 - AVVISO - Noleggio Autobus con Conducente - Proroga presentazione istanze","Dipartimento delle infrastrutture, della mobilità e dei trasporti","Wed, 03 Apr 2019 02:00:00 +0100",20190403,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199143404
[UREGA CT] AVVISO SEDUTA PUBBLICA COMMISSIONE GIUDICATRICE,UREGA CT,"Wed, 03 Apr 2019 02:00:00 +0100",20190403,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199133937
[Dipartimento della pesca mediterranea] SLOW FISH 2019 - Avviso manifestazione d'interesse per partecipazione evento,Dipartimento della pesca mediterranea,"Wed, 03 Apr 2019 02:00:00 +0100",20190403,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Servizi/PIR_News?_piref857_3677299_857_3677298_3677298.strutsAction=%2Fnews.do&amp;stepNews=det_news&amp;idNews=199134989
"[La Regione informa] Fiera del cavallo, lavori non stop",La Regione informa,"Wed, 03 Apr 2019 12:00:00 +0100",20190403,http://pti.regione.sicilia.it/portal/page/portal/859C83C0EB01C9B1E050060A02025EB1
"[La Regione informa] Bonifiche, quattordici mln per Enna e Palermo",La Regione informa,"Wed, 03 Apr 2019 12:00:00 +0100",20190403,http://pti.regione.sicilia.it/portal/page/portal/82CE5E11954977DBE050060A010242D1
"[Il Presidente] Giro di Sicilia, si parte. Sfida tra diciotto squadre",Il Presidente,"Tue, 02 Apr 2019 12:00:00 +0100",20190402,http://pti.regione.sicilia.it/portal/page/portal/858E211C703E3D99E050060A0102654B
"[Il Presidente] Giro di Sicilia, dopo 42 anni ritorna il grande ciclismo",Il Presidente,"Tue, 02 Apr 2019 12:00:00 +0100",20190402,http://pti.regione.sicilia.it/portal/page/portal/85878E6E5C827F7EE050060A02022034
[La Regione informa] Il Commissario Cagliostro a Palazzo d'Orleans,La Regione informa,"Tue, 02 Apr 2019 12:00:00 +0100",20190402,http://pti.regione.sicilia.it/portal/page/portal/859066F8A151B1E5E050060A01022CB4
[La Regione informa] Si sblocca iter per Parco Iblei. Coinvolte 3 Province,La Regione informa,"Tue, 02 Apr 2019 12:00:00 +0100",20190402,http://pti.regione.sicilia.it/portal/page/portal/858ED90EDD8981E3E050060A01025994
[La Regione informa] Da Bruxelles 358 mln per completare linea,La Regione informa,"Tue, 02 Apr 2019 12:00:00 +0100",20190402,http://pti.regione.sicilia.it/portal/page/portal/858D73FB0B90DAA8E050060A0202721F
[La Regione informa] Musumeci: «Brand Sicilia non conosce concorrenza»,La Regione informa,"Tue, 02 Apr 2019 12:00:00 +0100",20190402,http://pti.regione.sicilia.it/portal/page/portal/858D5B9C94E8E47FE050060A020221A3
"[La Regione informa] Siracusa, Falcone visita cantieri del Cas",La Regione informa,"Tue, 02 Apr 2019 12:00:00 +0100",20190402,http://pti.regione.sicilia.it/portal/page/portal/8587B219F33F852DE050060A0202036D
"[Il Presidente] Piano energetico, 15 mld di investimenti in dieci anni",Il Presidente,"Tue, 02 Apr 2019 12:00:00 +0100",20190402,http://pti.regione.sicilia.it/portal/page/portal/862F83455D7A2473E050060A0102692B
"[Il Presidente] Cinema, terminate riprese del film su Mattarella",Il Presidente,"Tue, 02 Apr 2019 12:00:00 +0100",20190402,http://pti.regione.sicilia.it/portal/page/portal/861CA3B683632DD7E050060A010208D4
[La Regione informa] Nuovo sistema di controllo per gli impianti,La Regione informa,"Tue, 02 Apr 2019 12:00:00 +0100",20190402,http://pti.regione.sicilia.it/portal/page/portal/8605F34DCD63D7C9E050060A02027A44
[La Regione informa] Un grande successo per lo sport e per l'Isola,La Regione informa,"Tue, 02 Apr 2019 12:00:00 +0100",20190402,http://pti.regione.sicilia.it/portal/page/portal/85F33E160645E9D0E050060A02020DF1
[La Regione informa] Gli Stati generali a Erice il 12 e 13 aprile,La Regione informa,"Tue, 02 Apr 2019 12:00:00 +0100",20190402,http://pti.regione.sicilia.it/portal/page/portal/85F33CA7FE9C8265E050060A01021BB1
"[La Regione informa] Tumore alla mammella, nuovo percorso in Sicilia",La Regione informa,"Tue, 02 Apr 2019 12:00:00 +0100",20190402,http://pti.regione.sicilia.it/portal/page/portal/85F2D835694E02A3E050060A01020729
"[La Regione informa] Grano sequestrato a Ct, Bandiera: &#8220;Bene i controlli&#8221;",La Regione informa,"Tue, 02 Apr 2019 12:00:00 +0100",20190402,http://pti.regione.sicilia.it/portal/page/portal/85F28903E2E8D1C8E050060A01023B24
[La Regione informa] In vetrina le eccellenze siciliane,La Regione informa,"Tue, 02 Apr 2019 12:00:00 +0100",20190402,http://pti.regione.sicilia.it/portal/page/portal/85E03042A01B5895E050060A02025052
"[La Regione informa] Ct-Rg, Musumeci: ""Rischio ricominciare da zero""",La Regione informa,"Tue, 02 Apr 2019 12:00:00 +0100",20190402,http://pti.regione.sicilia.it/portal/page/portal/85DFE62BC367EE58E050060A02023386
[La Regione informa] A Ragusa McNulty conquista tappa e maglia,La Regione informa,"Tue, 02 Apr 2019 12:00:00 +0100",20190402,http://pti.regione.sicilia.it/portal/page/portal/85CB56E95A2CD325E050060A01023A29
[La Regione informa] Maltempo: ok a stato di calamità per tre province,La Regione informa,"Tue, 02 Apr 2019 12:00:00 +0100",20190402,http://pti.regione.sicilia.it/portal/page/portal/85C8FF1BF8C39FA4E050060A010201D3
[La Regione informa] Prime progettazioni per l'Ufficio speciale di Palazzo d'Orleans,La Regione informa,"Tue, 02 Apr 2019 12:00:00 +0100",20190402,http://pti.regione.sicilia.it/portal/page/portal/85C8E4CB67A85455E050060A020267AD
[La Regione informa] Falcone al ministero: «Risorse già impegnate»,La Regione informa,"Tue, 02 Apr 2019 12:00:00 +0100",20190402,http://pti.regione.sicilia.it/portal/page/portal/85C60EF57003C6A4E050060A010235F3
[La Regione informa] Commissione Ars approva Ddl Governo Musumeci,La Regione informa,"Tue, 02 Apr 2019 12:00:00 +0100",20190402,http://pti.regione.sicilia.it/portal/page/portal/85C4627CFDC8171AE050060A01023EAE
[Il Presidente] Al Vinitaly la qualità premia la Sicilia,Il Presidente,"Tue, 02 Apr 2019 12:00:00 +0100",20190402,http://pti.regione.sicilia.it/portal/page/portal/85F3B5FAA6F0869FE050060A020258F4
"[La Regione informa] Autostrada Siracusa-Gela, Ue conferma 48 mln",La Regione informa,"Tue, 02 Apr 2019 12:00:00 +0100",20190402,http://pti.regione.sicilia.it/portal/page/portal/85B305C2505434A8E050060A02025875
"[Il Presidente] Giro di Sicilia, l'Etna incorona McNulty",Il Presidente,"Tue, 02 Apr 2019 12:00:00 +0100",20190402,http://pti.regione.sicilia.it/portal/page/portal/85DF7CF613FCBD10E050060A0102479A
[La Regione informa] Dallo Statuto un aiuto alle Pmi siciliane,La Regione informa,"Tue, 02 Apr 2019 12:00:00 +0100",20190402,http://pti.regione.sicilia.it/portal/page/portal/85B0A680C5586293E050060A01026294
"[Il Presidente] Vinitaly, in vetrina le eccellenze siciliane",Il Presidente,"Tue, 02 Apr 2019 12:00:00 +0100",20190402,http://pti.regione.sicilia.it/portal/page/portal/85C643B501170179E050060A01024751
[La Regione informa] Stato di calamità per i danni di febbraio,La Regione informa,"Tue, 02 Apr 2019 12:00:00 +0100",20190402,http://pti.regione.sicilia.it/portal/page/portal/85B06E82DEC9D937E050060A020233AF
"[Il Presidente] Giro di Sicilia, a Palermo in volata vince Belletti",Il Presidente,"Tue, 02 Apr 2019 12:00:00 +0100",20190402,http://pti.regione.sicilia.it/portal/page/portal/85B7521099A3D2CFE050060A02025BA6
"[La Regione informa] Ex Province, via libera ai fondi. In arrivo 102 milioni",La Regione informa,"Tue, 02 Apr 2019 12:00:00 +0100",20190402,http://pti.regione.sicilia.it/portal/page/portal/85A1F4E4ECC853EEE050060A02023484
"[Il Presidente] Giro di Sicilia, a Milazzo vince Stacchiotti",Il Presidente,"Tue, 02 Apr 2019 12:00:00 +0100",20190402,http://pti.regione.sicilia.it/portal/page/portal/85A2DCA10FEB59C4E050060A02022738
"[La Regione informa] Bonifiche, quattordici mln per Enna e Palermo",La Regione informa,"Tue, 02 Apr 2019 12:00:00 +0100",20190402,http://pti.regione.sicilia.it/portal/page/portal/859CD70AB44FD0A3E050060A02020F65
"[La Regione informa] Eolie, si completa il porto di Malfa",La Regione informa,"Tue, 02 Apr 2019 12:00:00 +0100",20190402,http://pti.regione.sicilia.it/portal/page/portal/859CD75CD668EAD5E050060A02025830
"[La Regione informa] Fiera del cavallo, continuano i lavori",La Regione informa,"Tue, 02 Apr 2019 12:00:00 +0100",20190402,http://pti.regione.sicilia.it/portal/page/portal/859C83C0EB01C9B1E050060A02025EB1
"[Il Presidente] Giro di Sicilia, si parte. Sfida tra diciotto squadre La prima tappa da Catania a Milazzo: il via da piazza Duomo. Diretta su Rai sport",Il Presidente,"Tue, 02 Apr 2019 12:00:00 +0100",20190402,http://pti.regione.sicilia.it/portal/page/portal/858E211C703E3D99E050060A0102654B
"[Il Presidente] Giro di Sicilia, dopo 42 anni ritorna il grande ciclismo Quattro tappe per 708 km: il via domani da Catania. Accordo triennale con Rcs",Il Presidente,"Tue, 02 Apr 2019 12:00:00 +0100",20190402,http://pti.regione.sicilia.it/portal/page/portal/85878E6E5C827F7EE050060A02022034
